"","citycode","year","month","val","low","mid","high"
"2799","SFXR","2006",7,"217.63",275.98,221.64,189.57
"2800","SFXR","2006",8,"217.22",276.13,221.3,189.05
"2801","SFXR","2006",9,"216.37",273.81,219.87,188.11
"2802","SFXR","2006",10,"215.42",271.34,218.74,187.07
"2803","SFXR","2006",11,"213.84",270.71,216.2,185.55
"2804","SFXR","2006",12,"212.13",269.13,215.89,182.77
"2805","SFXR","2007",1,"211.78",269.67,216.1,182.06
"2806","SFXR","2007",2,"210.78",265.86,215.39,182.26
"2807","SFXR","2007",3,"211.09",262.11,214.64,186.05
"2808","SFXR","2007",4,"211.47",259.64,214.91,188.19
"2809","SFXR","2007",5,"210.89",257.04,214.76,188.78
"2810","SFXR","2007",6,"209.48",253.22,212.63,189.15
"2811","SFXR","2007",7,"208.64",249.6,210.83,190.05
"2812","SFXR","2007",8,"208.15",243.45,209.53,191.29
"2813","SFXR","2007",9,"206.46",237.71,207.55,190.78
"2814","SFXR","2007",10,"202.03",225.15,202.89,188.51
"2815","SFXR","2007",11,"195.49",213.16,197.8,182.65
"2816","SFXR","2007",12,"189.23",200.96,189.84,178.88
"2817","SFXR","2008",1,"183.81",192.12,181.8,175.75
"2818","SFXR","2008",2,"174.54",180.7,171.1,171.32
"2819","SFXR","2008",3,"168.38",171.18,163.41,171.25
"2820","SFXR","2008",4,"164.63",163.18,159.71,170.87
"2821","SFXR","2008",5,"162.70",157.26,158.7,172.36
"2822","SFXR","2008",6,"159.83",152.82,157.77,169.95
"2823","SFXR","2008",7,"156.88",146.49,157.74,168.93
"2824","SFXR","2008",8,"151.42",139.44,154.33,165.31
"2825","SFXR","2008",9,"145.53",135.11,150.98,163.32
"2826","SFXR","2008",10,"139.44",130.36,146.97,158.96
"2827","SFXR","2008",11,"135.28",127.5,144.62,155.91
"2828","SFXR","2008",12,"130.12",122.64,140.94,150.68
"2829","SFXR","2009",1,"124.40",116.82,136.74,143.9
"2830","SFXR","2009",2,"120.35",112.53,132.72,138.01
"2831","SFXR","2009",3,"117.71",107.46,129.4,133.13
"2832","SFXR","2009",4,"118.46",105.44,128.52,133.47
"2833","SFXR","2009",5,"120.16",104.96,129.75,138.53
"2834","SFXR","2009",6,"124.70",105.85,133.33,141.8
"2835","SFXR","2009",7,"128.86",107.84,135.11,144.41
"2836","SFXR","2009",8,"132.47",111.04,137.59,144.69
"2837","SFXR","2009",9,"134.16",113.62,139.15,144.61
"2838","SFXR","2009",10,"135.81",114.79,141.76,145.7
"2839","SFXR","2009",11,"136.63",116.28,143.44,145.71
"2840","SFXR","2009",12,"136.40",118.27,143.33,145.32
"2841","SFXR","2010",1,"135.63",119.04,141.67,143.94
"2842","SFXR","2010",2,"134.67",118.53,141.26,141.8
"2843","SFXR","2010",3,"136.74",118.45,140.98,144.09
"2844","SFXR","2010",4,"139.77",118.08,142.6,147.75
"2845","SFXR","2010",5,"142.16",120.53,146.28,150.07
"2846","SFXR","2010",6,"142.55",121.46,146.29,149.1
"2847","SFXR","2010",7,"143.23",124.15,148.06,148.5
"2848","SFXR","2010",8,"142.83",122.44,146.25,147.75
"2849","SFXR","2010",9,"141.54",121.73,145.53,147.68
"2850","SFXR","2010",10,"138.84",120.08,142.27,145.81
"2851","SFXR","2010",11,"137.28",118.09,140.74,144.79
"2852","SFXR","2010",12,"136.02",115.63,138.92,143.6
"2853","SFXR","2011",1,"133.37",114.67,135.73,141.76
"2854","SFXR","2011",2,"129.96",113.03,132.38,138.79
"2855","SFXR","2011",3,"129.83",111.98,130.43,139.84
"2856","SFXR","2011",4,"132.02",111.67,131.91,141.9
"2857","SFXR","2011",5,"134.42",112.92,133.67,143.27
"2858","SFXR","2011",6,"134.90",113.45,134.45,143.56
"2859","SFXR","2011",7,"135.28",114.37,133.15,144.26
"2860","SFXR","2011",8,"135.20",112.62,132.28,144.3
"2861","SFXR","2011",9,"133.22",110.14,130.8,143.04
"2862","SFXR","2011",10,"132.34",109.1,130.77,143.43
"2863","SFXR","2011",11,"129.78",109.31,128.68,142.05
"2864","SFXR","2011",12,"128.72",110.27,129.03,141.53
"2865","SFXR","2012",1,"125.47",109.49,127.75,138.01
"2866","SFXR","2012",2,"124.64",109.43,127.46,136.41
"2867","SFXR","2012",3,"125.94",108.48,128.25,138.39
"2868","SFXR","2012",4,"130.23",109.91,130.94,142.72
"2869","SFXR","2012",5,"135.28",112.6,134.98,147.02
"2870","SFXR","2012",6,"139.01",115.15,137.69,148.87
"2871","SFXR","2012",7,"141.71",117.98,140.7,150.52
"2872","SFXR","2012",8,"142.37",121.1,141.97,151.12
"2873","SFXR","2012",9,"143.15",123.52,144.44,151.04
"2874","SFXR","2012",10,"144.15",125.5,144.78,152.33
"2875","SFXR","2012",11,"146.23",128.63,146.36,152.92
"2876","SFXR","2012",12,"147.24",130.77,146.37,154.41
"2877","SFXR","2013",1,"147.45",132.26,148.74,152.97
"2878","SFXR","2013",2,"148.23",133,151.41,153.94
"2879","SFXR","2013",3,"153.94",136.4,158.39,159.28
"2880","SFXR","2013",4,"161.42",143.08,164.79,166.18
"2881","SPCS20R","2000",1,"100.00",NA,NA,NA
"2882","SPCS20R","2000",2,"100.76",NA,NA,NA
"2883","SPCS20R","2000",3,"101.95",NA,NA,NA
"2884","SPCS20R","2000",4,"103.50",NA,NA,NA
"2885","SPCS20R","2000",5,"105.20",NA,NA,NA
"2886","SPCS20R","2000",6,"106.76",NA,NA,NA
"2887","SPCS20R","2000",7,"107.77",NA,NA,NA
"2888","SPCS20R","2000",8,"108.64",NA,NA,NA
"2889","SPCS20R","2000",9,"109.35",NA,NA,NA
"2890","SPCS20R","2000",10,"110.04",NA,NA,NA
"2891","SPCS20R","2000",11,"110.81",NA,NA,NA
"2892","SPCS20R","2000",12,"111.58",NA,NA,NA
"2893","SPCS20R","2001",1,"112.39",NA,NA,NA
"2894","SPCS20R","2001",2,"113.07",NA,NA,NA
"2895","SPCS20R","2001",3,"114.14",NA,NA,NA
"2896","SPCS20R","2001",4,"115.29",NA,NA,NA
"2897","SPCS20R","2001",5,"116.24",NA,NA,NA
"2898","SPCS20R","2001",6,"117.29",NA,NA,NA
"2899","SPCS20R","2001",7,"118.20",NA,NA,NA
"2900","SPCS20R","2001",8,"119.09",NA,NA,NA
"2901","SPCS20R","2001",9,"119.84",NA,NA,NA
"2902","SPCS20R","2001",10,"120.31",NA,NA,NA
"2903","SPCS20R","2001",11,"120.53",NA,NA,NA
"2904","SPCS20R","2001",12,"120.43",NA,NA,NA
"2905","SPCS20R","2002",1,"120.64",NA,NA,NA
"2906","SPCS20R","2002",2,"121.06",NA,NA,NA
"2907","SPCS20R","2002",3,"122.30",NA,NA,NA
"2908","SPCS20R","2002",4,"123.92",NA,NA,NA
"2909","SPCS20R","2002",5,"125.86",NA,NA,NA
"2910","SPCS20R","2002",6,"127.82",NA,NA,NA
"2911","SPCS20R","2002",7,"129.66",NA,NA,NA
"2912","SPCS20R","2002",8,"131.22",NA,NA,NA
"2913","SPCS20R","2002",9,"132.43",NA,NA,NA
"2914","SPCS20R","2002",10,"133.55",NA,NA,NA
"2915","SPCS20R","2002",11,"134.41",NA,NA,NA
"2916","SPCS20R","2002",12,"135.15",NA,NA,NA
"2917","SPCS20R","2003",1,"135.64",NA,NA,NA
"2918","SPCS20R","2003",2,"136.19",NA,NA,NA
"2919","SPCS20R","2003",3,"137.20",NA,NA,NA
"2920","SPCS20R","2003",4,"138.56",NA,NA,NA
"2921","SPCS20R","2003",5,"140.06",NA,NA,NA
"2922","SPCS20R","2003",6,"141.39",NA,NA,NA
"2923","SPCS20R","2003",7,"142.99",NA,NA,NA
"2924","SPCS20R","2003",8,"144.56",NA,NA,NA
"2925","SPCS20R","2003",9,"146.28",NA,NA,NA
"2926","SPCS20R","2003",10,"147.82",NA,NA,NA
"2927","SPCS20R","2003",11,"149.22",NA,NA,NA
"2928","SPCS20R","2003",12,"150.49",NA,NA,NA
"2929","SPCS20R","2004",1,"151.69",NA,NA,NA
"2930","SPCS20R","2004",2,"153.10",NA,NA,NA
"2931","SPCS20R","2004",3,"155.49",NA,NA,NA
"2932","SPCS20R","2004",4,"158.47",NA,NA,NA
"2933","SPCS20R","2004",5,"161.60",NA,NA,NA
"2934","SPCS20R","2004",6,"164.82",NA,NA,NA
"2935","SPCS20R","2004",7,"167.43",NA,NA,NA
"2936","SPCS20R","2004",8,"169.31",NA,NA,NA
"2937","SPCS20R","2004",9,"170.96",NA,NA,NA
"2938","SPCS20R","2004",10,"172.41",NA,NA,NA
"2939","SPCS20R","2004",11,"173.65",NA,NA,NA
"2940","SPCS20R","2004",12,"174.83",NA,NA,NA
"2941","SPCS20R","2005",1,"176.44",NA,NA,NA
"2942","SPCS20R","2005",2,"178.50",NA,NA,NA
"2943","SPCS20R","2005",3,"181.30",NA,NA,NA
"2944","SPCS20R","2005",4,"184.24",NA,NA,NA
"2945","SPCS20R","2005",5,"187.21",NA,NA,NA
"2946","SPCS20R","2005",6,"190.10",NA,NA,NA
"2947","SPCS20R","2005",7,"192.67",NA,NA,NA
"2948","SPCS20R","2005",8,"194.98",NA,NA,NA
"2949","SPCS20R","2005",9,"197.36",NA,NA,NA
"2950","SPCS20R","2005",10,"199.40",NA,NA,NA
"2951","SPCS20R","2005",11,"200.97",NA,NA,NA
"2952","SPCS20R","2005",12,"201.97",NA,NA,NA
"2953","SPCS20R","2006",1,"202.44",NA,NA,NA
"2954","SPCS20R","2006",2,"203.19",NA,NA,NA
"2955","SPCS20R","2006",3,"203.65",NA,NA,NA
"2956","SPCS20R","2006",4,"204.82",NA,NA,NA
"2957","SPCS20R","2006",5,"205.86",NA,NA,NA
"2958","SPCS20R","2006",6,"206.38",NA,NA,NA
"2959","SPCS20R","2006",7,"206.52",NA,NA,NA
"2960","SPCS20R","2006",8,"206.18",NA,NA,NA
"2961","SPCS20R","2006",9,"205.80",NA,NA,NA
"2962","SPCS20R","2006",10,"205.41",NA,NA,NA
"2963","SPCS20R","2006",11,"204.65",NA,NA,NA
"2964","SPCS20R","2006",12,"203.33",NA,NA,NA
"2965","SPCS20R","2007",1,"202.31",NA,NA,NA
"2966","SPCS20R","2007",2,"201.57",NA,NA,NA
"2967","SPCS20R","2007",3,"201.01",NA,NA,NA
"2968","SPCS20R","2007",4,"200.54",NA,NA,NA
"2969","SPCS20R","2007",5,"200.12",NA,NA,NA
"2970","SPCS20R","2007",6,"199.44",NA,NA,NA
"2971","SPCS20R","2007",7,"198.72",NA,NA,NA
"2972","SPCS20R","2007",8,"197.37",NA,NA,NA
"2973","SPCS20R","2007",9,"195.69",NA,NA,NA
"2974","SPCS20R","2007",10,"192.98",NA,NA,NA
"2975","SPCS20R","2007",11,"188.94",NA,NA,NA
"2976","SPCS20R","2007",12,"184.97",NA,NA,NA
"2977","SPCS20R","2008",1,"180.68",NA,NA,NA
"2978","SPCS20R","2008",2,"175.96",NA,NA,NA
"2979","SPCS20R","2008",3,"172.20",NA,NA,NA
"2980","SPCS20R","2008",4,"169.98",NA,NA,NA
"2981","SPCS20R","2008",5,"168.60",NA,NA,NA
"2982","SPCS20R","2008",6,"167.78",NA,NA,NA
"2983","SPCS20R","2008",7,"166.36",NA,NA,NA
"2984","SPCS20R","2008",8,"164.65",NA,NA,NA
"2985","SPCS20R","2008",9,"161.64",NA,NA,NA
"2986","SPCS20R","2008",10,"158.09",NA,NA,NA
"2987","SPCS20R","2008",11,"154.50",NA,NA,NA
"2988","SPCS20R","2008",12,"150.54",NA,NA,NA
"2989","SPCS20R","2009",1,"146.34",NA,NA,NA
"2990","SPCS20R","2009",2,"143.11",NA,NA,NA
"2991","SPCS20R","2009",3,"140.06",NA,NA,NA
"2992","SPCS20R","2009",4,"139.26",NA,NA,NA
"2993","SPCS20R","2009",5,"139.98",NA,NA,NA
"2994","SPCS20R","2009",6,"141.97",NA,NA,NA
"2995","SPCS20R","2009",7,"144.32",NA,NA,NA
"2996","SPCS20R","2009",8,"146.11",NA,NA,NA
"2997","SPCS20R","2009",9,"146.63",NA,NA,NA
"2998","SPCS20R","2009",10,"146.49",NA,NA,NA
"2999","SPCS20R","2009",11,"146.17",NA,NA,NA
"3000","SPCS20R","2009",12,"145.89",NA,NA,NA
"3001","SPCS20R","2010",1,"145.31",NA,NA,NA
"3002","SPCS20R","2010",2,"144.06",NA,NA,NA
"3003","SPCS20R","2010",3,"143.34",NA,NA,NA
"3004","SPCS20R","2010",4,"144.56",NA,NA,NA
"3005","SPCS20R","2010",5,"146.46",NA,NA,NA
"3006","SPCS20R","2010",6,"147.99",NA,NA,NA
"3007","SPCS20R","2010",7,"148.88",NA,NA,NA
"3008","SPCS20R","2010",8,"148.49",NA,NA,NA
"3009","SPCS20R","2010",9,"147.26",NA,NA,NA
"3010","SPCS20R","2010",10,"145.24",NA,NA,NA
"3011","SPCS20R","2010",11,"143.77",NA,NA,NA
"3012","SPCS20R","2010",12,"142.39",NA,NA,NA
"3013","SPCS20R","2011",1,"140.78",NA,NA,NA
"3014","SPCS20R","2011",2,"139.05",NA,NA,NA
"3015","SPCS20R","2011",3,"137.64",NA,NA,NA
"3016","SPCS20R","2011",4,"138.43",NA,NA,NA
"3017","SPCS20R","2011",5,"139.88",NA,NA,NA
"3018","SPCS20R","2011",6,"141.50",NA,NA,NA
"3019","SPCS20R","2011",7,"142.89",NA,NA,NA
"3020","SPCS20R","2011",8,"142.97",NA,NA,NA
"3021","SPCS20R","2011",9,"141.96",NA,NA,NA
"3022","SPCS20R","2011",10,"140.05",NA,NA,NA
"3023","SPCS20R","2011",11,"138.19",NA,NA,NA
"3024","SPCS20R","2011",12,"136.60",NA,NA,NA
"3025","SPCS20R","2012",1,"135.22",NA,NA,NA
"3026","SPCS20R","2012",2,"134.08",NA,NA,NA
"3027","SPCS20R","2012",3,"134.07",NA,NA,NA
"3028","SPCS20R","2012",4,"135.98",NA,NA,NA
"3029","SPCS20R","2012",5,"139.20",NA,NA,NA
"3030","SPCS20R","2012",6,"142.37",NA,NA,NA
"3031","SPCS20R","2012",7,"144.58",NA,NA,NA
"3032","SPCS20R","2012",8,"145.81",NA,NA,NA
"3033","SPCS20R","2012",9,"146.22",NA,NA,NA
"3034","SPCS20R","2012",10,"146.03",NA,NA,NA
"3035","SPCS20R","2012",11,"145.82",NA,NA,NA
"3036","SPCS20R","2012",12,"146.07",NA,NA,NA
"3037","SPCS20R","2013",1,"146.19",NA,NA,NA
"3038","SPCS20R","2013",2,"146.58",NA,NA,NA
"3039","SPCS20R","2013",3,"148.62",NA,NA,NA
"3040","SPCS20R","2013",4,"152.37",NA,NA,NA
"3041","TPXR","2000",1,"100.00",100,100,100
"3042","TPXR","2000",2,"100.51",100.07,100.61,100.61
"3043","TPXR","2000",3,"100.75",102.06,100.4,100.81
"3044","TPXR","2000",4,"102.02",102.67,101.69,102.27
"3045","TPXR","2000",5,"103.26",104.54,103.19,103.3
"3046","TPXR","2000",6,"104.35",104.98,103.78,104.88
"3047","TPXR","2000",7,"105.45",106.88,104.51,106.1
"3048","TPXR","2000",8,"105.79",106.81,105.08,106.42
"3049","TPXR","2000",9,"106.14",106.74,105.72,106.61
"3050","TPXR","2000",10,"106.65",107.34,106.1,107.03
"3051","TPXR","2000",11,"108.18",106.78,107.35,109.01
"3052","TPXR","2000",12,"110.09",107.24,109.41,111.03
"3053","TPXR","2001",1,"110.82",106.46,110.86,111.65
"3054","TPXR","2001",2,"111.41",106.56,111.67,112.04
"3055","TPXR","2001",3,"111.61",106.58,111.69,112.42
"3056","TPXR","2001",4,"113.14",107.97,112.93,114.31
"3057","TPXR","2001",5,"113.62",108.72,113.12,114.89
"3058","TPXR","2001",6,"115.32",110.81,114.32,116.82
"3059","TPXR","2001",7,"116.57",112.17,115.99,117.82
"3060","TPXR","2001",8,"118.27",113.8,118.4,119.24
"3061","TPXR","2001",9,"118.38",115.31,119.1,118.71
"3062","TPXR","2001",10,"119.05",116.13,119.16,119.44
"3063","TPXR","2001",11,"119.59",115.84,119.16,120.35
"3064","TPXR","2001",12,"120.21",116.44,120.08,120.83
"3065","TPXR","2002",1,"120.33",117.02,120.53,120.64
"3066","TPXR","2002",2,"120.40",118.25,120.84,120.47
"3067","TPXR","2002",3,"122.07",117.05,121.92,122.94
"3068","TPXR","2002",4,"123.35",120.09,123.27,123.94
"3069","TPXR","2002",5,"124.76",122.76,124.22,125.29
"3070","TPXR","2002",6,"125.70",124.82,126.17,125.53
"3071","TPXR","2002",7,"127.18",126.13,127.49,127.09
"3072","TPXR","2002",8,"128.18",127.42,128.76,128.01
"3073","TPXR","2002",9,"128.90",128.42,129.52,128.62
"3074","TPXR","2002",10,"129.48",129.13,130.61,128.88
"3075","TPXR","2002",11,"130.43",130.29,131.82,129.64
"3076","TPXR","2002",12,"132.18",131.48,132.79,131.77
"3077","TPXR","2003",1,"133.22",133.62,133.94,132.37
"3078","TPXR","2003",2,"134.29",136.65,135.87,132.69
"3079","TPXR","2003",3,"134.56",141.96,137.4,131.94
"3080","TPXR","2003",4,"136.16",145.61,138.54,133.72
"3081","TPXR","2003",5,"137.85",147.26,139.49,135.63
"3082","TPXR","2003",6,"138.70",149.02,140.84,136.41
"3083","TPXR","2003",7,"139.61",148.45,142.62,137.28
"3084","TPXR","2003",8,"140.14",149.36,144.42,137.57
"3085","TPXR","2003",9,"142.36",150.31,145.13,140.47
"3086","TPXR","2003",10,"143.73",152.36,146.11,141.64
"3087","TPXR","2003",11,"145.27",154.4,146.81,143.17
"3088","TPXR","2003",12,"145.61",157.66,147.94,142.34
"3089","TPXR","2004",1,"147.90",158.83,149.23,145.21
"3090","TPXR","2004",2,"149.04",160.49,150.42,146.29
"3091","TPXR","2004",3,"151.56",160.79,152.87,149.12
"3092","TPXR","2004",4,"152.53",163.84,154.62,149.43
"3093","TPXR","2004",5,"154.96",166.67,156.19,151.95
"3094","TPXR","2004",6,"157.77",172.56,159.41,154.76
"3095","TPXR","2004",7,"160.22",175.39,162.17,157.36
"3096","TPXR","2004",8,"163.09",178.83,165.96,159.92
"3097","TPXR","2004",9,"165.89",182.71,168.47,162.43
"3098","TPXR","2004",10,"168.70",186,171.3,164.61
"3099","TPXR","2004",11,"171.33",188.3,173.17,167.05
"3100","TPXR","2004",12,"174.06",190.84,175.94,169.44
"3101","TPXR","2005",1,"177.04",194.17,179.15,172.11
"3102","TPXR","2005",2,"180.06",199.12,182.02,174.8
"3103","TPXR","2005",3,"183.74",205.51,186.01,177.88
"3104","TPXR","2005",4,"187.22",210.43,189.55,181.27
"3105","TPXR","2005",5,"191.36",216.36,193.23,185.62
"3106","TPXR","2005",6,"196.60",222.21,198.79,191.06
"3107","TPXR","2005",7,"201.65",228.62,204.73,195.93
"3108","TPXR","2005",8,"207.21",235.31,211.35,200.71
"3109","TPXR","2005",9,"213.19",243.05,217.31,205.96
"3110","TPXR","2005",10,"219.16",248.92,222.73,210.95
"3111","TPXR","2005",11,"223.85",253.39,227.06,215.15
"3112","TPXR","2005",12,"226.75",256.98,230.29,217.47
"3113","TPXR","2006",1,"228.98",259.92,233.21,218.92
"3114","TPXR","2006",2,"230.91",262.54,235.76,219.72
"3115","TPXR","2006",3,"233.57",266.45,238.96,220.94
"3116","TPXR","2006",4,"235.85",270.45,240.99,223.15
"3117","TPXR","2006",5,"237.92",275.87,242.94,224.6
"3118","TPXR","2006",6,"237.68",277.17,244.19,224.38
"3119","TPXR","2006",7,"238.09",279.74,244.92,224.68
"3120","TPXR","2006",8,"236.82",278.41,244.11,223.55
"3121","TPXR","2006",9,"236.42",277.93,242.72,222.7
"3122","TPXR","2006",10,"234.02",276.62,241.86,218.51
"3123","TPXR","2006",11,"232.86",277.54,239.19,216.85
"3124","TPXR","2006",12,"230.91",275.59,239.38,214.09
"3125","TPXR","2007",1,"228.86",272.63,237.72,212.94
"3126","TPXR","2007",2,"228.46",272,236.63,213.72
"3127","TPXR","2007",3,"226.58",270.81,233.58,212.89
"3128","TPXR","2007",4,"224.13",269.66,230.97,210.58
"3129","TPXR","2007",5,"221.96",267.45,229.2,208.42
"3130","TPXR","2007",6,"219.28",263.32,225.11,207.59
"3131","TPXR","2007",7,"217.14",261.05,221.54,206.87
"3132","TPXR","2007",8,"212.92",257.34,217.65,203.25
"3133","TPXR","2007",9,"210.14",254.48,214.55,200.84
"3134","TPXR","2007",10,"206.38",243.38,212.04,197.44
"3135","TPXR","2007",11,"203.45",238.03,207.81,194.8
"3136","TPXR","2007",12,"200.13",232.69,205.38,191.52
"3137","TPXR","2008",1,"194.64",232.42,199.46,185.62
"3138","TPXR","2008",2,"188.59",222,194.49,179.99
"3139","TPXR","2008",3,"182.26",212.43,188.28,174.12
"3140","TPXR","2008",4,"178.50",204.08,183.89,171.11
"3141","TPXR","2008",5,"177.14",201.53,182.65,170.06
"3142","TPXR","2008",6,"175.11",199.16,180.24,168.5
"3143","TPXR","2008",7,"175.07",192.44,178.91,169.73
"3144","TPXR","2008",8,"174.30",192.38,173.49,170.54
"3145","TPXR","2008",9,"171.24",188.7,171.56,167.38
"3146","TPXR","2008",10,"165.44",184.58,166.14,161.29
"3147","TPXR","2008",11,"160.86",179.32,162.52,156.28
"3148","TPXR","2008",12,"156.02",168.8,156.19,152.4
"3149","TPXR","2009",1,"149.26",157.18,151.56,145.14
"3150","TPXR","2009",2,"145.33",147.84,147.59,141.68
"3151","TPXR","2009",3,"141.48",141.83,142.06,138.95
"3152","TPXR","2009",4,"140.41",140.68,140.39,138.26
"3153","TPXR","2009",5,"140.35",139.27,140.71,138.23
"3154","TPXR","2009",6,"140.90",137.78,138.98,139.94
"3155","TPXR","2009",7,"142.84",134.14,139.08,142.9
"3156","TPXR","2009",8,"143.43",133.24,139.13,143.94
"3157","TPXR","2009",9,"142.57",135.77,139.7,142.48
"3158","TPXR","2009",10,"140.27",136.35,138.11,139.71
"3159","TPXR","2009",11,"139.66",138.51,138.58,138.69
"3160","TPXR","2009",12,"138.85",138.19,137.24,138.07
"3161","TPXR","2010",1,"138.18",138.84,135.83,137.82
"3162","TPXR","2010",2,"136.54",132.84,133.39,137.13
"3163","TPXR","2010",3,"136.46",129.09,131.36,138.58
"3164","TPXR","2010",4,"137.09",130.65,132.15,139.12
"3165","TPXR","2010",5,"138.29",130.99,133.86,140.37
"3166","TPXR","2010",6,"138.58",132.7,135.77,139.66
"3167","TPXR","2010",7,"138.24",131.85,134.78,139.48
"3168","TPXR","2010",8,"137.53",127.72,133.16,139.11
"3169","TPXR","2010",9,"136.50",122.68,129.68,139.55
"3170","TPXR","2010",10,"134.92",119.34,128.53,137.67
"3171","TPXR","2010",11,"133.49",119.5,128.36,136.03
"3172","TPXR","2010",12,"130.65",117.74,127.14,132.4
"3173","TPXR","2011",1,"129.03",117,125.11,130.73
"3174","TPXR","2011",2,"127.62",115.38,122.5,129.05
"3175","TPXR","2011",3,"126.70",109.9,120.43,129.08
"3176","TPXR","2011",4,"126.43",107.6,119.27,129.45
"3177","TPXR","2011",5,"127.06",108.14,119.62,130.28
"3178","TPXR","2011",6,"128.52",109.13,119.83,132.09
"3179","TPXR","2011",7,"129.48",108.3,120.19,133.3
"3180","TPXR","2011",8,"129.49",109.04,118.98,133.62
"3181","TPXR","2011",9,"127.35",107.55,118.08,131.5
"3182","TPXR","2011",10,"126.66",105.88,118.53,130.96
"3183","TPXR","2011",11,"125.28",103.63,117.75,129.94
"3184","TPXR","2011",12,"125.08",103.14,117.56,129.7
"3185","TPXR","2012",1,"124.14",103.45,116.96,128.93
"3186","TPXR","2012",2,"123.91",105.93,115.73,128.26
"3187","TPXR","2012",3,"125.12",109.02,115.28,129.91
"3188","TPXR","2012",4,"127.65",109.23,116.49,132.6
"3189","TPXR","2012",5,"130.34",106.25,120.46,135.12
"3190","TPXR","2012",6,"132.95",106.75,122.59,137.7
"3191","TPXR","2012",7,"134.31",108.59,123.29,139.06
"3192","TPXR","2012",8,"134.90",111.93,124.17,139.29
"3193","TPXR","2012",9,"134.71",114.32,124.49,138.51
"3194","TPXR","2012",10,"134.05",114.56,125.18,137.42
"3195","TPXR","2012",11,"133.74",112.94,126.06,137.38
"3196","TPXR","2012",12,"134.02",109.3,125.54,138.66
"3197","TPXR","2013",1,"135.55",113.74,126.73,139.98
"3198","TPXR","2013",2,"136.33",116.7,128.49,140.24
"3199","TPXR","2013",3,"139.78",119.28,132.71,143.31
"3200","TPXR","2013",4,"142.10",121.18,134.94,145.72
"3201","WDXR","2000",1,"100.00",100,100,100
"3202","WDXR","2000",2,"100.53",100.99,100.26,100.38
"3203","WDXR","2000",3,"101.70",101.05,101.46,101.81
"3204","WDXR","2000",4,"103.34",101.84,103.26,103.72
"3205","WDXR","2000",5,"104.91",102.92,105.31,105.31
"3206","WDXR","2000",6,"106.29",103.76,106.12,107.3
"3207","WDXR","2000",7,"107.72",105.07,107.18,108.86
"3208","WDXR","2000",8,"109.10",105.46,108.63,110.36
"3209","WDXR","2000",9,"110.18",106.89,109.96,111.24
"3210","WDXR","2000",10,"110.50",107.35,110.51,111.72
"3211","WDXR","2000",11,"110.99",108.84,110.8,112.52
"3212","WDXR","2000",12,"111.96",110.09,111.57,113.6
"3213","WDXR","2001",1,"112.73",110.97,112.57,114.07
"3214","WDXR","2001",2,"113.99",112.01,114,115.15
"3215","WDXR","2001",3,"115.40",113.21,116.18,116.24
"3216","WDXR","2001",4,"117.90",115.02,118.49,119.19
"3217","WDXR","2001",5,"119.30",116.1,120.24,120.52
"3218","WDXR","2001",6,"120.93",117.67,121.75,122.22
"3219","WDXR","2001",7,"122.31",119.42,123.59,123.02
"3220","WDXR","2001",8,"123.61",120.58,125.35,124.02
"3221","WDXR","2001",9,"124.50",121.81,126.48,124.66
"3222","WDXR","2001",10,"124.87",122.45,126.72,125.31
"3223","WDXR","2001",11,"124.93",123.39,126.94,125.04
"3224","WDXR","2001",12,"125.65",124.68,127.56,125.57
"3225","WDXR","2002",1,"125.99",125.46,127.79,125.74
"3226","WDXR","2002",2,"127.19",126.68,129.09,126.89
"3227","WDXR","2002",3,"128.47",127.68,131.22,127.66
"3228","WDXR","2002",4,"130.78",130.42,133.92,129.69
"3229","WDXR","2002",5,"133.40",132.7,137.09,131.92
"3230","WDXR","2002",6,"135.67",134.91,138.94,134.52
"3231","WDXR","2002",7,"138.48",138.39,141.88,136.78
"3232","WDXR","2002",8,"140.68",141.63,143.55,138.92
"3233","WDXR","2002",9,"142.39",144.69,145.46,139.8
"3234","WDXR","2002",10,"143.30",145.37,146.59,140.54
"3235","WDXR","2002",11,"143.77",146.39,147.37,140.47
"3236","WDXR","2002",12,"144.96",147.76,148.46,141.71
"3237","WDXR","2003",1,"145.19",148.72,148.28,141.91
"3238","WDXR","2003",2,"146.01",149.97,148.74,142.72
"3239","WDXR","2003",3,"146.75",151.56,149.98,142.56
"3240","WDXR","2003",4,"148.92",154.11,152.63,144.16
"3241","WDXR","2003",5,"151.53",156.85,155.38,146.42
"3242","WDXR","2003",6,"154.00",159.48,158.49,148.55
"3243","WDXR","2003",7,"156.47",162.65,161.1,150.93
"3244","WDXR","2003",8,"158.70",166.22,163.97,152.54
"3245","WDXR","2003",9,"161.01",169,166.35,154.62
"3246","WDXR","2003",10,"162.65",170.74,168.42,155.51
"3247","WDXR","2003",11,"164.14",171.44,169.86,156.76
"3248","WDXR","2003",12,"165.79",173.82,170.97,158.55
"3249","WDXR","2004",1,"167.79",176.89,172.73,160.51
"3250","WDXR","2004",2,"169.51",178.42,174.4,162
"3251","WDXR","2004",3,"172.30",180.7,177.82,164.02
"3252","WDXR","2004",4,"176.62",184.86,182.27,168.36
"3253","WDXR","2004",5,"182.19",192.76,188.32,172.9
"3254","WDXR","2004",6,"188.02",200.49,194.61,178.46
"3255","WDXR","2004",7,"192.08",206.02,198.97,182.06
